datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2019-06-12,24.8,66.9,72.8,12.8,121.2,1010.3,0.0,6,Summer(Pre-Monsoon),0.8509249362886465,2.266470829888249,24.36421251567391,73.4,4.3,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,19.36,13.315422045575687,-42.10000000000001,0.8553642601605067,-0.5180270093731301,1.4142135623730951,-0.2614724905956587,0.0,797.0626321879665,-0.08420000000000001,-6.6307457199760655,0.0,-41.08970000000001,-7.402197802197804,-0.0,0.0,0.0,-0.5333861229337822
2019-06-13,25.0,67.4,73.9,10.3,110.5,1009.9,0.0,6,Summer(Pre-Monsoon),0.42546246814432326,1.699853122416187,24.682106257836956,77.6,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,19.78,13.290666850819768,-42.400000000000006,0.9366721892483977,-0.3502073812594673,1.4142135623730951,-1.176206846003258,0.0,712.966770290203,-0.08480000000000001,-3.6071360269725137,0.0,-41.390100000000004,-5.909607577807849,-0.0,0.0,0.0,-0.4324388553322112
2019-06-14,25.9,68.4,72.7,11.4,270.8,1007.8,0.0,6,Summer(Pre-Monsoon),0.21273123407216163,1.2748898418121404,25.291053128918477,75.3,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,20.439999999999998,14.728025817315558,-42.50000000000001,-0.9999025240093042,0.013962180339145107,1.4142135623730951,-1.5832618648119514,-0.0,-828.6992138484313,-0.08500000000000002,0.15916885586625423,0.0,-41.492200000000004,-6.664374140302614,0.0,0.0,0.0,-0.4807501488390555
2019-06-15,25.8,67.3,71.6,12.8,302.7,1007.8,9.7,6,Summer(Pre-Monsoon),4.956365617036081,3.381167381359105,25.545526564459237,72.8,0.0,1.2246467991473532e-16,-1.0,2,0.5877852522924732,-0.8090169943749473,20.119999999999997,14.830988643466235,-41.5,-0.8415107819453063,0.5402403204776549,1.4142135623730951,-0.30536812264891683,-104.48197868632923,-771.2278014372342,-0.083,6.915076102113983,8.16265458486947,-40.4922,-7.418994413407822,67.07623819050563,124.16,0.13547486033519554,-0.5270887080769995
2019-06-16,26.3,66.0,65.8,10.3,269.7,1007.0,0.0,6,Monsoon,2.4781828085180404,2.535875536019329,25.922763282229617,73.9,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,19.46,17.02635637024356,-39.7,-0.9999862922474267,-0.005235963831419438,1.4142135623730951,-3.0556174139401096,-0.0,-677.730709707771,-0.07940000000000001,-0.053930427463620215,0.0,-38.693000000000005,-6.214437689969606,-0.0,0.0,0.0,-0.4060675273088382
2019-06-17,24.4,66.8,75.1,13.9,275.6,1007.6,0.0,6,Monsoon,1.2390914042590202,1.9019066520144965,25.161381641114808,72.7,9.7,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,19.419999999999998,12.376497622737368,-42.4,-0.9952273999818312,0.09758289975914942,1.4142135623730951,-1.827315938675536,-0.0,-1038.9079305670336,-0.0848,1.356402306652177,0.0,-41.392399999999995,-7.847669773635154,0.0,0.0,0.0,-0.5849146486701072
2019-06-18,23.8,65.4,76.1,15.0,305.8,1009.3,14.5,6,Monsoon,7.8695457021295105,5.051429989010872,24.480690820557406,71.6,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,19.02,11.49652356742774,-41.60000000000001,-0.8110638189893267,0.5849576749872154,1.4142135623730951,-3.063108692508324,-176.40638063017855,-925.8293493763163,-0.08320000000000002,8.77436512480823,11.760425375345237,-40.590700000000005,-8.199737187910646,127.22829430971935,217.5,0.19053876478318005,-0.6182502724660657
2019-06-19,24.2,66.9,76.3,13.9,294.3,1010.0,1.3,6,Monsoon,4.584772851064756,4.113572491758154,24.3403454102787,65.8,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,19.46,11.812751055743291,-42.7,-0.9114032766354452,0.4115143586051088,1.4142135623730951,-1.473626807926367,-16.469057208802496,-966.6069731012541,-0.0854,5.720049584611012,1.1848242596260787,-41.690000000000005,-7.778899082568809,7.436064459994317,18.07,0.01703800786369594,-0.5876534653465347
2019-06-20,24.4,66.8,74.6,10.3,225.2,1010.8,0.0,6,Monsoon,2.292386425532378,3.0851793688186153,24.37017270513935,75.1,14.5,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,19.319999999999997,12.47649762273737,-42.4,-0.7095707365365207,-0.7046342099635949,1.4142135623730951,-0.014913647430324417,-0.0,-545.2199625399318,-0.0848,-7.2577323626250285,0.0,-41.389199999999995,-5.854155495978553,-0.0,0.0,0.0,-0.43205381875741994
2019-06-21,24.6,68.1,77.4,12.8,215.9,1011.6,0.0,6,Monsoon,1.146193212766189,2.3138845266139616,24.485086352569674,76.1,1.3,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,20.080000000000002,12.04404349971389,-43.49999999999999,-0.5863723567357892,-0.8100416404457961,1.4142135623730951,0.1493877416594272,-0.0,-580.9308212652811,-0.08699999999999998,-10.36853299770619,0.0,-42.48839999999999,-7.193798449612402,-0.0,0.0,0.0,-0.5504151838671411
2019-06-22,21.7,69.2,93.9,8.1,20.7,1012.8,20.3,6,Monsoon,10.723096606383095,6.810413394960472,23.092543176284835,76.3,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,20.48,5.673241805077218,-47.5,0.35347484377925714,0.9354440308298674,1.4142135623730951,-24.508759902613118,58.12186856262325,268.8494314300652,-0.095,7.577096649721925,0.0,-46.4872,-4.097444089456869,153.8150619893551,164.43,0.2161874334398296,-0.37988744075829384
2019-06-23,24.2,70.9,86.7,8.1,203.0,1012.9,13.5,6,Monsoon,12.111548303191547,8.482810046220354,23.64627158814242,74.6,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,21.54,9.312751055743291,-46.7,-0.39073112848927355,-0.9205048534524404,1.4142135623730951,6.700113783476729,-42.72644890030206,-274.3987496041621,-0.09340000000000001,-7.4560893129647665,5.274870234605193,-45.6871,-4.362975778546712,-100.65720572502435,109.35,0.15570934256055363,-0.3734524632244052
2019-06-24,25.6,71.3,80.7,11.4,228.0,1013.3,0.8,6,Monsoon,6.455774151595774,6.562107534665266,24.62313579407121,77.4,20.3,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,21.740000000000002,12.239938225013109,-45.699999999999996,-0.7431448254773944,-0.6691306063588581,1.4142135623730951,3.2236518795650086,-6.777480808353836,-683.6783765426933,-0.0914,-7.628088912490983,0.5945158603819155,-44.686699999999995,-6.455762081784386,-6.102471129992787,9.120000000000001,0.009913258983890954,-0.5141419125629133
2019-06-25,26.1,70.6,76.6,10.3,280.6,1012.3,0.0,6,Monsoon,3.227887075797887,4.9215806509989495,25.361567897035606,93.9,13.5,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,21.42,13.925145934059806,-44.49999999999999,-0.982935349149554,0.1839513506127209,1.4142135623730951,-12.774875381284053,-0.0,-775.5163317720152,-0.08899999999999998,1.8946989113110253,0.0,-43.48769999999999,-5.983681462140992,0.0,0.0,0.0,-0.45278079620665806
2019-06-26,24.8,70.5,81.8,12.8,139.7,1009.5,0.0,6,Monsoon,1.6139435378989435,3.691185488249212,25.080783948517805,86.7,0.8,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,21.16,11.115422045575688,-45.7,0.6467897795104598,-0.7626683296956881,1.4142135623730951,1.3758413477372426,0.0,677.2147707386317,-0.09140000000000001,-9.762154620104809,0.0,-44.6905,-7.151100244498778,-0.0,0.0,0.0,-0.5794551758296187
2019-06-27,24.4,69.5,81.4,10.3,262.7,1006.6,4.6,6,Monsoon,3.106971768949472,3.918389116186909,24.740391974258902,80.7,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,20.68,10.77649762273737,-45.1,-0.9918944425900296,-0.12706460860135071,1.4142135623730951,-0.2382743819812332,-46.995958689915604,-831.6241385563327,-0.0902,-1.3087654685939125,4.562714435914136,-44.0934,-5.706756756756756,-6.020321155531997,47.38,0.0565110565110565,-0.46148420425193726
2019-06-28,24.7,69.5,80.2,10.3,254.6,1006.1,5.1,6,Monsoon,4.103485884474736,4.213791837140182,24.72019598712945,76.6,0.0,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,20.74,11.429251595069037,-44.8,-0.96409540423411,-0.26555611748680913,1.4142135623730951,-0.07270555366602469,-50.6439315844178,-796.400649621629,-0.0896,-2.735228010114134,4.9168865615939605,-43.793899999999994,-5.753615960099751,-13.949662851582085,52.53,0.06359102244389027,-0.4586422820793162
2019-06-29,24.6,68.5,78.0,11.4,274.4,1007.2,5.9944,6,Monsoon,5.0489429422373675,4.658943877855136,24.660097993564726,81.8,4.6,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,20.200000000000003,11.84404349971389,-43.9,-0.9970527522269202,0.07671902812681812,1.4142135623730951,0.22837237554595316,-68.13475640461918,-886.5793072801775,-0.0878,0.8745969206457266,5.9767330179490505,-42.8928,-6.416153846153846,5.2426837811187434,68.33615999999999,0.07685128205128204,-0.4968824463860206
2019-06-30,24.8,69.6,79.4,11.4,205.7,1008.0,0.0,6,Monsoon,2.5244714711186838,3.4942079083913518,24.730048996782365,81.4,5.1,1.2246467991473532e-16,-1.0,3,-0.587785252292473,-0.8090169943749476,20.68,11.71542204557569,-44.8,-0.43365908458754426,-0.9010770213220917,1.4142135623730951,-0.13990200643527118,-0.0,-392.53085700526157,-0.0896,-10.272278043071845,0.0,-43.791999999999994,-6.4322418136020145,-0.0,0.0,0.0,-0.5066666666666666
2019-07-01,25.1,69.8,79.2,12.8,177.0,1008.4,0.0,7,Monsoon,1.2622357355593419,2.6206559312935136,24.915024498391183,80.2,5.9944,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.94,12.079749661339687,-44.699999999999996,0.05233595624294381,-0.9986295347545738,1.4142135623730951,-0.18497550160881815,0.0,53.056099000846714,-0.0894,-12.782458044858545,0.0,-43.691599999999994,-7.224242424242424,-0.0,0.0,0.0,-0.567393891312971
2019-07-02,25.3,71.0,81.1,17.2,223.2,1008.5,1.5,7,Monsoon,1.381117867779671,2.3404919484701354,25.107512249195594,78.0,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.52,11.860857347178872,-45.7,-0.6845471059286884,-0.7289686274214118,1.4142135623730951,0.5967120274936605,-17.66131533296016,-954.888449002046,-0.09140000000000001,-12.538260391648283,1.0268206588930326,-44.691500000000005,-9.692231812577065,-18.807390587472423,25.799999999999997,0.018495684340320593,-0.7794149727317798
2019-07-03,25.2,71.3,82.2,12.8,229.3,1008.8,0.0,7,Monsoon,0.6905589338898355,1.7553689613526016,25.1537561245978,79.4,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.64,11.469811738645458,-46.099999999999994,-0.7581343361976526,-0.6520984038303917,1.4142135623730951,0.12948285112616262,-0.0,-797.6786231737223,-0.09219999999999999,-8.346859569029014,0.0,-45.09119999999999,-7.178588807785887,-0.0,0.0,0.0,-0.5849325931800158
2019-07-04,25.4,70.8,79.6,16.1,211.6,1007.5,0.0,7,Monsoon,0.34527946694491773,1.3165267210144511,25.2768780622989,79.2,1.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.319999999999997,12.352890766064487,-45.4,-0.5239859059700789,-0.8517269341430478,1.4142135623730951,0.049248775080439004,-0.0,-671.5193776550143,-0.09079999999999999,-13.71280363970307,0.0,-44.3925,-9.182663316582916,-0.0,0.0,0.0,-0.725498759305211
2019-07-05,25.1,70.9,82.1,13.9,217.7,1005.7,0.3,7,Monsoon,0.3226397334724589,1.0623950407608382,25.18843903114945,81.1,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.52,11.379749661339684,-45.800000000000004,-0.611527040185831,-0.7912235329674902,1.4142135623730951,-0.08843903114944851,-2.5500677575749156,-697.8685429896685,-0.09160000000000001,-10.998007108248114,0.1834581120557493,-44.79430000000001,-7.754202192448236,-3.299402132474434,4.17,0.003654080389768575,-0.6330118325544398
2019-07-06,24.1,71.2,88.0,13.9,253.5,1004.5,10.9,7,Monsoon,5.611319866736229,3.5217962805706287,24.644219515574726,82.2,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.700000000000003,8.932292151886841,-47.1,-0.958819734868193,-0.28401534470392265,1.4142135623730951,-3.1564731903333993,-145.27077802987995,-1172.8282996907737,-0.0942,-3.947813291384525,10.451135110063305,-46.0955,-7.439659090909092,-43.03116487609132,151.51000000000002,0.12386363636363637,-0.6517570930811349
2019-07-07,23.1,70.8,91.8,8.1,227.2,1004.3,65.8,7,Monsoon,35.70565993336811,19.09134721042797,23.872109757787364,79.6,0.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.46,7.178588670353918,-47.699999999999996,-0.7337298645028761,-0.6794413042615167,1.4142135623730951,-9.41973904500582,-391.0633431827429,-545.5868526470487,-0.09539999999999998,-5.503474564518285,48.27942508428925,-46.695699999999995,-4.208823529411764,-362.12862634530313,532.9799999999999,0.7167755991285403,-0.38471572239370705
2019-07-08,23.6,71.3,90.6,11.4,182.2,1005.4,2.3,7,Monsoon,19.002829966684054,14.893510407820976,23.736054878893682,82.1,10.9,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.72,7.843977076326993,-47.699999999999996,-0.038387809087519646,-0.9992629164106213,1.4142135623730951,-1.156466470596289,-1.0065283542747652,-39.64846473795379,-0.09539999999999998,-11.391597247081084,0.08829196090129518,-46.694599999999994,-6.001986754966888,-26.200673668286488,26.22,0.025386313465783666,-0.5408593594589218
2019-07-09,22.8,70.3,91.4,13.9,103.1,1005.6,3.3,7,Monsoon,11.151414983342027,11.995132805865731,23.26802743944684,88.0,65.8,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.080000000000002,7.07015174316933,-47.5,0.9739759672790517,-0.22665130743685497,1.4142135623730951,-1.5912932941192557,44.676277619090094,1237.3975073893441,-0.095,-3.1504531733722843,0.0,-46.4944,-7.223741794310722,-10.396495472128537,45.87,0.03610503282275711,-0.6565731901352426
2019-07-10,22.3,70.5,94.6,6.9,145.2,1005.0,22.8092,7,Monsoon,16.980307491671013,14.6986496043993,22.78401371972342,91.8,2.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.22,5.94040803832829,-48.2,0.5707135676844317,-0.821149209133704,1.4142135623730951,-1.3552384152255683,89.82088736539141,372.5275741703359,-0.0964,-5.665929543022558,0.0,-47.195,-3.5156448202959836,-129.23532013271011,157.38348000000002,0.24111205073995773,-0.3309253731343284
2019-07-11,22.1,69.6,93.1,18.3,101.0,1005.0,5.6,7,Monsoon,11.290153745835507,12.423987203299475,22.44200685986171,90.6,3.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.72,6.114597507024222,-47.49999999999999,0.981627183447664,-0.1908089953765448,1.4142135623730951,-0.8550171496542713,100.5971537597166,1672.4276812552887,-0.09499999999999999,-3.49180461539077,0.0,-46.49499999999999,-9.33673469387755,-19.554105846188314,102.48,0.06015037593984962,-0.8649253731343283
2019-07-12,19.7,67.2,99.2,18.3,95.9,1006.3,115.3,7,Monsoon,63.295076872917754,38.14299040247461,21.071003429930855,91.4,22.8092,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,19.54,3.5639794404385867,-47.5,0.9947028171171742,-0.10279253678724679,1.4142135623730951,-10.693826753460668,2098.8129970890664,1805.7437060818336,-0.095,-1.8811034232066162,0.0,-46.4937,-8.762600806451612,-216.89122469572285,2109.9900000000002,1.162298387096774,-0.8638080095398987
2019-07-13,20.9,67.5,93.4,12.8,96.8,1007.3,39.9,7,Monsoon,51.597538436458876,38.582242801855955,20.985501714965427,94.6,5.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,19.58,5.33074382484342,-46.6,0.9929655081065369,-0.11840396830650082,1.4142135623730951,0.10260205795851265,507.12734430017053,1187.1101242515272,-0.0932,-1.5155707943232106,0.0,-45.5927,-6.386295503211991,-60.4712746934961,510.72,0.42719486081370445,-0.5921572520599623
2019-07-14,21.4,69.0,95.1,9.2,134.1,1005.9,2.5,7,Monsoon,27.048769218229438,29.561682101391966,21.192750857482714,93.1,115.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.419999999999998,5.201087435815619,-47.6,0.7181262977631888,-0.6959127965923143,1.4142135623730951,0.4144982850345684,16.51690484855334,628.303060438969,-0.0952,-6.402397728649291,0.0,-46.594100000000005,-4.604837013669821,-16.005994321623227,23.0,0.026288117770767616,-0.43535142658315934
2019-07-15,22.9,68.7,87.0,8.1,214.8,1006.0,27.4,7,Monsoon,27.22438460911472,29.021261576043976,22.046375428741356,99.2,39.9,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.299999999999997,8.138740308408167,-45.800000000000004,-0.5707135676844319,-0.8211492091337039,1.4142135623730951,-10.414219769355435,-126.66416921188281,-402.18185114721916,-0.09160000000000001,-6.651308593983002,15.637551754553433,-44.794000000000004,-4.264137931034483,-182.24585547513422,221.93999999999997,0.31494252873563217,-0.36876739562624256
2019-07-16,22.6,68.1,86.4,10.3,243.3,1009.5,6.1,7,Monsoon,16.662192304557358,23.290946182032982,22.32318771437068,93.4,2.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,19.880000000000003,8.035626162773713,-45.49999999999999,-0.8933713883278377,-0.44931899861589625,1.4142135623730951,-1.9376859994052573,-56.130524328638046,-795.0290659007095,-0.09099999999999998,-4.627985685743732,5.449565468799809,-44.49049999999999,-5.424189814814814,-28.230712683036764,62.83,0.07060185185185185,-0.46423972263496777
2019-07-17,24.1,69.5,83.2,10.3,259.9,1009.8,0.0,7,Monsoon,8.331096152278679,17.468209636524737,23.211593857185342,95.1,27.4,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.740000000000002,10.032292151886839,-45.4,-0.9845031799744365,-0.17536672609198786,1.4142135623730951,-10.57203309949444,-0.0,-843.6798451108932,-0.09079999999999999,-1.806277278747475,0.0,-44.3902,-5.620432692307692,-0.0,0.0,0.0,-0.46308179837591606
2019-07-18,23.9,70.5,86.9,9.2,197.7,1010.2,52.6,7,Monsoon,30.465548076139342,26.251157227393556,23.55579692859267,87.0,6.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.28,8.974182505814472,-46.6,-0.30403306092549004,-0.9526614812535864,1.4142135623730951,-0.034420307140730876,-147.1276788430631,-243.06835154871075,-0.0932,-8.764485627532995,15.992139004680777,-45.589800000000004,-4.9334867663981585,-461.0119440082355,483.91999999999996,0.6052934407364787,-0.4243912096614531
2019-07-19,24.1,71.6,88.7,10.3,104.7,1010.7,41.0972,7,Monsoon,35.78137403806967,29.96266792054517,23.827898464296336,86.4,0.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.840000000000003,8.732292151886842,-47.49999999999999,0.9672677527758768,-0.2537579445848056,1.4142135623730951,0.6258335321184301,409.4455617806219,883.7054916135688,-0.09499999999999999,-2.613706829223498,0.0,-46.48929999999999,-5.5157835400225474,-107.41603230196394,423.30116000000004,0.46332807215332583,-0.48407044622538825
2019-07-20,23.9,70.7,87.2,9.2,176.8,1012.3,5.8928,7,Monsoon,20.837087019034836,23.945200940408874,23.863949232148165,83.2,52.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,21.34,8.974182505814472,-46.800000000000004,0.05582150499316356,-0.998440764181981,1.4142135623730951,0.14420307140733257,3.026293674538171,44.78224416571553,-0.0936,-9.185655030474225,0.0,-45.7877,-4.937614678899083,-54.129227963578515,54.21376,0.06757798165137614,-0.42532845994270474
2019-07-21,24.4,69.2,80.6,9.2,228.9,1011.3,0.0,7,Monsoon,10.418543509517418,17.958900705306654,24.131974616074082,86.9,41.0972,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.519999999999996,10.97649762273737,-44.800000000000004,-0.7535633923016379,-0.6573752457940957,1.4142135623730951,-1.6885599187332774,-0.0,-558.7823266595104,-0.08960000000000001,-6.04785226130568,0.0,-43.788700000000006,-5.113647642679902,-0.0,0.0,0.0,-0.40755463265104325
