datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2017-12-26,11.3,42.9,74.2,41.4,58.6,1020.8,0.0,12,Winter,11.368024188527537,80.3,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.8535507972753275,0.5210096318405762,1.4142135623730951,0.4149475500179699,2622.0056231341327,-0.06319999999999999,21.569798758199855,0.0,-17.631266846361182
2017-12-27,11.4,39.6,68.0,8.1,167.6,1020.8,0.0,12,Winter,11.384012094263769,78.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.21473532716706317,-0.9766722783341679,1.4142135623730951,-0.16947180080405663,118.27621820361838,-0.056400000000000006,-7.91104545450676,0.0,-3.3591176470588238
2017-12-28,11.3,36.3,61.3,9.2,149.4,1020.8,0.0,12,Winter,11.342006047131886,76.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.5090414157503711,-0.8607420270039438,1.4142135623730951,0.6552943352574037,287.07899682657927,-0.049999999999999996,-7.918826648436282,0.0,-3.7520391517128866
2017-12-29,11.1,37.6,63.2,10.3,162.6,1021.5,0.0,12,Winter,11.221003023565942,74.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.299040792256087,-0.9542403285162768,1.4142135623730951,1.3310332592253626,194.6635941270224,-0.053,-9.828675383717652,0.0,-4.3188291139240516
2017-12-30,10.9,39.0,67.0,9.2,158.9,1021.0,0.0,12,Winter,11.06050151178297,68.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.3599968081200511,-0.9329535348254892,1.4142135623730951,0.16050151178296979,221.90203252519944,-0.0562,-8.5831725203945,0.0,-3.8585074626865667
2017-12-31,10.6,40.2,70.3,9.2,218.2,1019.4,0.0,12,Winter,10.830250755891484,61.3,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.6184083953575539,-0.7858568931754021,1.4142135623730951,-2.0722568030233592,-399.9618137814515,-0.0592,-7.229883417213698,5.689357237289495,-3.873684210526316
2018-01-01,11.1,42.3,72.9,11.4,192.2,1016.8,0.0,1,Winter,10.965125377945743,63.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.2113247964553886,-0.9774158942860959,1.4142135623730951,1.3082838339262925,-175.62358534221528,-0.06239999999999999,-11.142541194861494,2.40910267959143,-4.879012345679011
2018-01-02,9.7,38.3,68.7,11.4,190.0,1015.8,0.0,1,Winter,10.332562688972871,67.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.17364817766693047,-0.984807753012208,1.4142135623730951,-1.0753565712538837,-135.99777978518662,-0.057199999999999994,-11.226808384339172,1.9795892254030074,-4.745851528384279
2018-01-03,9.1,34.7,64.1,9.2,266.7,1015.4,0.0,1,Winter,9.716281344486436,70.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9983418166140283,-0.05756402695956744,1.4142135623730951,3.8209443358159083,-588.7421360936247,-0.0512,-0.5295890480280204,9.18474471284906,-3.674258970358814
2018-01-04,9.0,34.7,64.9,11.4,168.3,1017.3,0.0,1,Winter,9.358140672243218,72.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.20278729535651233,-0.9792228106217659,1.4142135623730951,2.865125377945745,150.0342083424692,-0.05140000000000001,-11.16314004108813,0.0,-4.514329738058551
2018-01-05,8.6,35.9,68.7,11.4,188.1,1016.0,0.0,1,Winter,8.979070336121609,68.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.1409012319375826,-0.9900236577165575,1.4142135623730951,-0.0,-110.35102682887596,-0.054599999999999996,-11.286269697968756,1.6062740440884418,-4.530131004366812
2018-01-06,8.2,32.9,63.9,11.4,261.0,1013.5,0.0,1,Winter,8.589535168060804,64.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9876883405951377,-0.15643446504023104,1.4142135623730951,0.0779070336121593,-719.491448589934,-0.0494,-1.7833529014586338,11.25964708278457,-4.406572769953051
2018-01-07,7.4,29.1,58.3,9.2,203.4,1013.5,0.0,1,Winter,7.994767584030402,64.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.3971478906347808,-0.917754625683981,1.4142135623730951,3.9254660546006575,-213.01424262087102,-0.04340000000000001,-8.443342556292626,3.653760593839983,-3.424356775300172
2018-01-08,7.2,31.7,64.2,8.1,169.5,1017.1,0.0,1,Winter,7.597383792015201,68.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.18223552549214772,-0.9832549075639545,1.4142135623730951,1.7882270640684026,94.76611796642666,-0.049,-7.964364751268032,0.0,-3.0911214953271027
2018-01-09,7.6,34.1,68.1,8.1,177.7,1019.2,0.0,1,Winter,7.5986918960076,63.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.04013179253256002,-0.999194395114446,1.4142135623730951,0.005494036768077665,22.137098078885433,-0.053,-8.093474600427012,0.0,-3.1519823788546253
2018-01-10,8.1,36.5,71.2,8.1,197.8,1018.5,0.0,1,Winter,7.8493459480037995,58.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.30569530496310576,-0.9521293927421387,1.4142135623730951,3.2334372707509837,-176.30059627832233,-0.056799999999999996,-7.712248081211323,2.4761319702011564,-3.230898876404494
2018-01-11,8.7,37.2,70.9,8.1,175.6,1017.3,0.0,1,Winter,8.274672974001898,64.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.07671902812681887,-0.9970527522269202,1.4142135623730951,2.8496910741872767,44.058970662950806,-0.05700000000000001,-8.076127293038054,0.0,-3.255994358251058
2018-01-12,9.4,39.6,73.1,9.2,235.0,1017.5,0.0,1,Winter,8.83733648700095,68.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8191520442889916,-0.5735764363510464,1.4142135623730951,2.81331756499525,-550.8961328252325,-0.0604,-5.276903214429626,7.536198807458722,-3.8008207934336533
2018-01-13,10.1,40.3,73.0,10.3,235.1,1017.0,0.0,1,Winter,9.468668243500474,71.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8201518758737718,-0.5721458734455166,1.414213562373095,1.1363971616991442,-616.6721954694891,-0.06039999999999999,-5.8931024964888215,8.44756432149985,-4.261095890410959
2018-01-14,10.2,41.5,74.1,9.2,180.8,1018.2,0.0,1,Winter,9.834334121750237,70.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.013962180339145612,-0.9999025240093042,1.4142135623730951,1.170130810399236,-9.518297580802345,-0.0626,-9.199103220885599,0.12845205912013963,-3.8860998650472336
2018-01-15,10.2,40.2,71.3,8.1,206.2,1017.0,0.0,1,Winter,10.017167060875117,73.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.4415058527917451,-0.8972583696743285,1.4142135623730951,-0.3290992904247874,-254.9828751628165,-0.060000000000000005,-7.267792794362061,3.576197407613135,-3.408134642356242
2018-01-16,9.7,41.2,76.2,8.1,163.8,1016.8,0.0,1,Winter,9.858583530437558,73.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.2789911060392291,-0.9602936856769431,1.4142135623730951,-0.5074672974001889,172.198890469533,-0.063,-7.778378853983239,0.0,-3.3484251968503935
2018-01-17,10.9,41.7,72.4,9.2,147.3,1017.8,0.0,1,Winter,10.37929176521878,74.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.5402403204776548,-0.8415107819453063,1.4142135623730951,-0.8852039991280699,359.84327266375635,-0.06160000000000001,-7.741899193896817,0.0,-3.9138121546961324
2018-01-18,11.1,42.8,74.3,8.1,197.8,1017.3,0.0,1,Winter,10.73964588260939,71.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.30569530496310576,-0.9521293927421387,1.4142135623730951,1.0810623521718306,-183.9766053859459,-0.0634,-7.712248081211323,2.4761319702011564,-3.4558546433378194
2018-01-19,10.9,41.7,72.1,8.1,178.9,1017.9,0.0,1,Winter,10.819822941304695,76.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.01919744239968948,-0.9998157121216442,1.4142135623730951,-0.328725940650753,11.211498335842652,-0.06160000000000001,-8.098507268185317,0.0,-3.460194174757282
2018-01-20,10.7,41.3,72.2,6.9,188.1,1016.5,0.0,1,Winter,10.759911470652348,72.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.1409012319375826,-0.9900236577165575,1.4142135623730951,0.01198229413046991,-70.19417572666491,-0.0612,-6.8311632382442475,0.9722185003693201,-2.9243767313019386
2018-01-21,11.8,43.2,71.0,8.1,182.8,1017.5,0.0,1,Winter,11.279955735326174,74.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.04884976979561321,-0.9988061373414341,1.4142135623730951,-1.7161460734236256,-28.093502609457154,-0.06280000000000001,-8.090329712465616,0.395683135344467,-3.5822535211267605
2018-01-22,11.8,42.7,71.6,9.2,209.0,1016.5,0.0,1,Winter,11.539977867663087,72.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.48480962024633695,-0.8746197071393959,1.4142135623730951,-0.13001106616845703,-319.35379304866706,-0.06180000000000001,-8.04650130568244,4.4602485062663,-3.970391061452514
2018-01-23,12.0,44.0,73.8,49.4,116.8,1015.5,0.0,1,Winter,11.769988933831543,72.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.8925858184521254,-0.45087754068943087,1.4142135623730951,0.36801770586952937,3254.117970047282,-0.064,-22.273350510057885,0.0,-21.420054200542005
2018-01-24,9.1,43.4,84.3,13.9,125.5,1014.3,6.1,1,Winter,10.434994466915771,71.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.8141155183563192,-0.5807029557109398,1.4142135623730951,-17.755426409979762,953.9561409443842,-0.0686,-8.071771084382062,0.0,-5.655634638196916
2018-01-25,9.1,40.3,76.6,10.3,254.7,1013.3,0.0,1,Winter,9.767497233457885,71.6,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.964557418457798,-0.2638730499653733,1.4142135623730951,-3.337486167289425,-761.0165120148334,-0.06239999999999999,-2.7178924146433454,9.93494141011532,-4.195300261096605
2018-01-26,9.4,40.9,77.7,11.4,228.1,1013.9,0.0,1,Winter,9.583748616728943,73.8,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.7443115462311541,-0.6678325554710466,1.4142135623730951,-0.7166196052428789,-659.2962814206318,-0.063,-7.613291132369931,8.485151627035158,-4.621621621621622
2018-01-27,9.2,39.9,74.7,12.8,216.6,1013.3,0.0,1,Winter,9.391874308364471,84.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.5962248749656155,-0.8028174751911148,1.4142135623730951,1.8419933602989307,-570.0863764471229,-0.061399999999999996,-10.27606368244627,7.6316783995598785,-5.260508701472557
2018-01-28,8.7,38.1,72.3,9.2,190.2,1014.5,0.0,1,Winter,9.045937154182235,76.6,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.17708474031958318,-0.984195607969242,1.4142135623730951,1.487529762983614,-117.78968587097393,-0.058800000000000005,-9.054599593317025,1.629179610940165,-3.7410788381742743
2018-01-29,9.0,39.5,74.7,10.3,249.2,1016.2,0.0,1,Winter,9.022968577091117,77.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9348256763960142,-0.3551069624081377,1.4142135623730951,0.06890573127335031,-719.2642236758574,-0.061,-3.6576017128038187,9.628704466878947,-4.205488621151272
2018-01-30,10.0,41.6,75.7,9.2,237.9,1014.4,0.0,1,Winter,9.511484288545558,74.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8471219213821372,-0.5313985795180829,1.4142135623730951,0.4885157114544416,-589.9695909273756,-0.0632,-4.888866931566362,7.793521676715661,-3.840422721268163
2018-01-31,9.6,43.0,80.5,9.2,248.5,1015.2,0.0,1,Winter,9.555742144272779,72.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9304175679820246,-0.3665012267242972,1.4142135623730951,0.3629144169632093,-689.0672508474873,-0.0668,-3.371811285863534,8.559841625434625,-3.8171428571428567
2018-02-01,11.4,43.4,73.6,10.3,253.7,1016.4,0.0,2,Winter,10.47787107213639,74.7,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9598052919751868,-0.28066670892078804,1.4142135623730951,-1.0143418206499797,-727.6091957405496,-0.064,-2.890867101884117,9.885994507344424,-4.478260869565218
2018-02-02,11.1,44.1,78.1,9.2,209.0,1015.8,0.0,2,Winter,10.788935536068195,75.7,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.48480962024633695,-0.8746197071393959,1.4142135623730951,0.7465547134363293,-348.345408339398,-0.066,-8.04650130568244,4.4602485062663,-3.8873239436619715
2018-02-03,12.1,44.7,73.2,11.4,269.6,1017.5,0.0,2,Winter,11.444467768034098,80.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9999756307053947,-0.006981260297961302,1.4142135623730951,-4.78538529335108,-834.459664311038,-0.06520000000000001,-0.07958636739675884,11.399722190041501,-5.07704918032787
2018-02-04,11.9,36.9,63.5,16.1,300.8,1016.9,0.0,2,Winter,11.67223388401705,73.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.8589598969306643,0.5120428648705716,1.4142135623730951,-2.3004377714277964,-878.1576506270648,-0.05,8.243890124416204,13.829254340583697,-6.3385826771653555
2018-02-05,12.8,36.9,57.0,12.8,310.7,1020.1,0.0,2,Winter,12.236116942008525,78.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.7581343361976522,0.6520984038303922,1.4142135623730951,-11.897932523620126,-553.1348116898071,-0.04819999999999999,8.34685956902902,9.704119503329949,-5.411929824561404
2018-02-06,15.1,41.3,56.3,16.1,315.7,1018.2,0.0,2,Winter,13.668058471004262,73.2,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.698415285431006,0.7156927337037358,1.4142135623730951,-24.19981184002798,-633.0645671732267,-0.05239999999999999,11.522653012630148,11.244486095439196,-7.4923623445825935
2018-02-07,13.3,39.9,58.9,6.9,39.0,1015.0,0.0,2,Winter,13.484029235502131,63.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,0.6293203910498374,0.7771459614569709,1.4142135623730951,0.8465344833098004,255.7621001265644,-0.0532,5.3623071340531,0.0,-3.1161290322580646
2018-02-08,13.0,30.0,45.5,12.8,316.5,1014.7,0.0,2,Winter,13.242014617751066,57.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.688354575693754,0.7253743710122876,1.4142135623730951,2.7831681041372542,-400.8977048840424,-0.034,9.284791948957283,8.810938568880053,-4.782417582417583
2018-02-09,13.1,29.0,41.1,11.4,292.2,1014.7,0.0,2,Winter,13.171007308875533,56.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9258705848099948,0.37784078681846683,1.4142135623730951,1.0793110949081008,-433.80740380687496,-0.0318,4.307384969730522,10.55492466683394,-4.41021897810219
2018-02-10,12.0,30.1,47.6,12.8,272.0,1018.0,0.0,2,Winter,12.585503654437765,58.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9993908270190958,0.03489949670250128,1.4142135623730951,6.616191295146748,-608.9088430861947,-0.0362,0.44671355779201644,12.792202585844427,-4.867226890756303
2018-02-11,13.1,35.2,52.0,13.9,296.5,1020.9,0.0,2,Winter,12.842751827218883,45.5,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.8949343616020249,0.4461978131098091,1.4142135623730951,1.6721131230772555,-646.8585565659436,-0.0442,6.2021496022263465,12.439587626268146,-5.907500000000001
2018-02-12,12.1,40.4,62.7,10.3,216.9,1024.0,0.0,2,Winter,12.471375913609442,41.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.6004202253258842,-0.7996846584870904,1.4142135623730951,-8.021719733963964,-387.7573857177093,-0.0566,-8.236751982417031,6.184328320856608,-4.64896331738437
2018-02-13,12.9,46.0,73.2,6.9,229.5,1024.3,1.5,2,Winter,12.68568795680472,47.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.7604059656000312,-0.6494480483301834,1.4142135623730951,5.4863883057991645,-384.0658451052638,-0.06620000000000001,-4.481191533478266,5.246801162640216,-3.120081967213115
2018-02-14,13.2,43.8,68.1,11.4,280.3,1021.6,0.0,2,Winter,12.94284397840236,52.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9838850379335415,0.17880221511634978,1.4142135623730951,4.140211947721993,-763.8293103493255,-0.0612,2.0383452523263874,11.216289432442373,-5.122466960352423
2018-02-15,13.4,44.2,68.9,11.4,211.4,1021.5,0.0,2,Winter,13.17142198920118,62.7,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.5210096318405764,-0.8535507972753275,1.4142135623730951,1.417183666952686,-409.2322254254991,-0.06160000000000001,-9.730479088938733,5.93950980298257,-5.0960812772133535
2018-02-16,13.6,48.3,76.9,10.3,224.9,1020.4,0.0,2,Winter,13.38571099460059,73.2,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.705871570678681,-0.7083398377245289,1.4142135623730951,0.7928693199778167,-559.099694987463,-0.06939999999999999,-7.295900328562649,7.270477177990415,-4.647724317295188
2018-02-17,14.3,48.7,73.9,15.0,208.1,1015.6,0.0,2,Winter,13.842855497300295,68.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.47101188121941,-0.8821268660176678,1.4142135623730951,2.6514381156582965,-522.116670331716,-0.06880000000000001,-13.231902990265016,7.06517821829115,-6.982408660351828
2018-02-18,13.4,45.3,70.0,15.0,204.6,1015.4,0.0,2,Winter,13.621427748650149,68.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.416280792260401,-0.9092361090470686,1.4142135623730951,-0.24357052351516192,-437.09483187342107,-0.0638,-13.63854163570603,6.244211883906015,-6.835714285714285
2018-02-19,13.4,46.4,72.1,11.4,231.6,1017.1,0.0,2,Winter,13.510713874325074,76.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.7836934573258396,-0.6211477802783105,1.4142135623730951,0.5314265967603531,-644.1490003144006,-0.066,-7.08108469517274,8.934105413514573,-5.217753120665742
2018-02-20,13.4,46.3,72.1,12.8,205.1,1017.9,0.0,2,Winter,13.455356937162538,73.9,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.4241994227453899,-0.9055687990111397,1.4142135623730951,0.09964248689256819,-391.4851632632654,-0.0658,-11.59128062734259,5.429752611140991,-5.840776699029127
2018-02-21,13.7,46.7,71.6,10.3,227.6,1015.8,0.0,2,Winter,13.577678468581269,70.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.7384553406258836,-0.6743023875837236,1.4142135623730951,0.19571445026996842,-544.5960446047766,-0.066,-6.945314592112354,7.606090008446602,-4.747206703910615
2018-02-22,13.7,47.2,73.3,17.2,216.4,1015.1,0.0,2,Winter,13.638839234290634,72.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.5934188866037013,-0.8048937973559142,1.4142135623730951,0.0733929188512386,-748.1587954744824,-0.067,-13.844173314521722,10.206804849583662,-7.860845839017735
2018-02-23,14.4,48.6,72.8,11.4,289.5,1016.1,0.0,2,Winter,14.019419617145317,72.1,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.9426414910921784,0.3338068592337709,1.4142135623730951,0.2664062679982793,-782.3170262872208,-0.0684,3.8053981952649885,10.746112998450835,-5.355494505494506
2018-02-24,15.0,49.4,73.3,9.2,267.7,1019.5,0.0,2,Winter,14.509709808572659,71.6,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.999194395114446,-0.04013179253256008,1.4142135623730951,0.8334933254264818,-673.8167322893778,-0.0688,-0.3692124912995527,9.192588435052903,-4.317598908594816
2018-02-25,15.9,46.8,65.0,16.1,304.3,1019.3,0.0,2,Winter,15.204854904286329,73.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.826098294495764,0.5635260489375713,1.4142135623730951,-5.769704294423474,-864.5118651898171,-0.061799999999999994,9.0727693878949,13.300182541381801,-7.653692307692308
2018-02-26,15.7,46.2,62.2,11.4,212.8,1016.4,0.0,2,Winter,15.452427452143164,72.8,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.5417082102827401,-0.8405666034956841,1.4142135623730951,-2.6242690072824533,-384.11445774728537,-0.061000000000000006,-9.582459279850799,6.175473597223237,-5.590032154340837
2018-02-27,16.2,52.5,74.9,12.8,221.0,1017.5,0.0,2,Winter,15.826213726071582,73.3,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,-0.656059028990507,-0.7547095802227721,1.4142135623730951,0.5980580382854701,-628.9769122737789,-0.0726,-9.660282626851483,8.39755557107849,-6.20347129506008
